epoch,train_loss,train_acc,val_loss,val_acc,best_val_loss
1,0.11327628483270993,0.9596075305347033,0.07953334745869092,0.9732241635597144,0.07953334745869092
2,0.06958132637352214,0.9741190406045396,0.06420642914007706,0.9775017953668784,0.06420642914007706
3,0.0607845820331397,0.9774710446822812,0.060425131608344576,0.9788575302918887,0.060425131608344576
4,0.05584064398307776,0.9793909172214602,0.057766553671228946,0.9799882172329418,0.057766553671228946
5,0.052300089446192646,0.9807656257643107,0.05601590747151627,0.9803566078818398,0.05601590747151627
6,0.04966225353114177,0.9817306764276982,0.05524465503017625,0.9809554935359626,0.05524465503017625
7,0.047514354999949555,0.9824831506043137,0.05480212192481064,0.9809256782616549,0.05480212192481064
8,0.045809431980689076,0.9831238170432464,0.05353870113822868,0.9813579997391163,0.05353870113822868
9,0.04454104147243046,0.983625939111572,0.05186976326557487,0.981826156882813,0.05186976326557487
10,0.043323464322996004,0.9840232414258201,0.052778790090174534,0.9815916482829699,0.05186976326557487
11,0.04237260542437235,0.9843463090736536,0.05355814570072616,0.9814729605563989,0.05186976326557487
12,0.04151536139778842,0.9846978350315315,0.052775955511530345,0.9820213895924624,0.05186976326557487
13,0.03830961357337727,0.9858502446756375,0.05180343623388205,0.9823376035113219,0.05180343623388205
14,0.03726526045054276,0.9862252664624488,0.052566240665645345,0.9822584783602746,0.05180343623388205
