epoch,train_loss,train_acc,val_loss,val_acc,best_val_loss
1,0.22330775145218765,0.9401229998291669,0.12746816975255415,0.9656595690648156,0.12746816975255415
2,0.12947929297375466,0.9654969903228076,0.10481078232078685,0.9721641084865873,0.10481078232078685
3,0.11264345394983616,0.970168689308193,0.09733178939841555,0.974141067230202,0.09733178939841555
4,0.10353566897415394,0.9725914208289089,0.09180464924553047,0.9757700993744879,0.09180464924553047
5,0.09764803658915669,0.9741905525948208,0.08733812909374132,0.976701766691155,0.08733812909374132
6,0.09356572022055393,0.9753069133809209,0.08803307443933267,0.9773872904252414,0.08733812909374132
7,0.09049941101600176,0.976120212904933,0.08312835060419337,0.9779158566854814,0.08312835060419337
8,0.08794976556257332,0.9767981858195132,0.08230570972213926,0.9781050622438419,0.08230570972213926
9,0.0858723649915812,0.977335053946412,0.08287596495795937,0.9778110504108104,0.08230570972213926
10,0.08402848708762659,0.9778266178061681,0.08321323970935243,0.977507716865849,0.08230570972213926
11,0.0796433501771619,0.9790329171928438,0.07776483089863694,0.9798227766205418,0.07776483089863694
12,0.07850581830101536,0.9792965361077521,0.07797966658771911,0.979635082691143,0.07776483089863694
13,0.0777111217678255,0.9795269933040126,0.07907583170017313,0.9795940167710194,0.07776483089863694
14,0.07540275446044292,0.9801443372178323,0.07716929311246531,0.9797134354589859,0.07716929311246531
15,0.07476733995550729,0.98033083001437,0.0766226777962633,0.9798104316506887,0.0766226777962633
16,0.07436618975725201,0.9804046064641904,0.07783495208738608,0.9794433577511799,0.0766226777962633
17,0.0738790620370183,0.9805344061205143,0.07582801382328974,0.9802132807689555,0.07582801382328974
18,0.0734191198116432,0.9806808703778761,0.07538543285165744,0.9803032226921709,0.07538543285165744
19,0.07328392849586716,0.9806827964372925,0.07575479704243424,0.980096633400752,0.07538543285165744
20,0.07286812584571649,0.980829344436368,0.07606053237529377,0.9801694435290691,0.07538543285165744
21,0.0716708944888866,0.9811702569530745,0.0757325238401862,0.9802286489967319,0.07538543285165744
22,0.07137857160855178,0.9812303835035523,0.07549221793383692,0.9803286684463578,0.07538543285165744
